Submit_ID,Brand_Reg,Model_No,Family Name,SoldIn,Country,screensize,Screen_Area,Screen_Tech,Pasv_stnd_power,Act_stnd_power,Act_stnd_time,Avg_mode_power,Star,SRI,CEC,SubmitStatus,ExpDate,GrandDate,Product Class,Availability Status,Star2,Product Website,Representative Brand URL,Star Rating Index,Star Image Large,Star Image Small,Power supply,Tuner Type,What test standard was used,Registration Number
66440,Panasonic,TH-P55VT50Z,,New Zealand,Thailand,140.051,8376.06,Plasma,0.4,21.0,0.3,184.0,5.0,5.01623649636716,676.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0058
66446,Panasonic,TH-P55UT50Z,,New Zealand,Thailand,140.051,8376.06,Plasma,0.4,14.0,0.3,164.0,5.5,5.52835472090355,603.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0059
66477,Panasonic,TH-L55WT50Z,,New Zealand,Malaysia,138.818,8232.84,LCD (LED),0.21,18.3,0.15,107.0,7.0,7.37560407288319,393.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0060
66481,Panasonic,TH-L55DT50Z,,New Zealand,Malaysia,138.798,8228.0,LCD (LED),0.21,15.6,0.15,104.0,7.0,7.50039833780559,382.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0061
66484,Panasonic,TH-L47WT50Z,,New Zealand,Malaysia,119.324,6084.0,LCD (LED),0.22,17.8,0.15,84.0,7.0,7.2201026488997,309.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0062
66486,Panasonic,TH-L47ET50Z,,New Zealand,Malaysia,119.324,6084.0,LCD (LED),0.17,16.0,0.15,86.0,7.0,7.119714640565,316.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0063
66514,Panasonic,TH-L47DT50Z,,New Zealand,Malaysia,119.324,6084.0,LCD (LED),0.14,13.1,0.15,83.0,7.0,7.2784933136247,305.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0064
66516,Panasonic,TH-L42ET50Z,,New Zealand,Malaysia,106.697,4863.9,LCD (LED),0.17,15.7,0.15,69.0,7.0,7.20997200708228,254.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0065
66517,Panasonic,TH-L42DT50Z,,New Zealand,Malaysia,106.697,4863.9,LCD (LED),0.14,13.2,0.15,68.0,7.0,7.28110715332695,250.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0066
66780,Panasonic,TH-L55ET5Z,,New Zealand,Malaysia,138.798,8228.0,LCD (LED),0.2,16.6,0.15,101.0,7.0,7.6313389176568,371.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0070
67030,Panasonic,TH-L50EM5Z,,New Zealand,Malaysia,125.727,6754.5112,LCD (LED),0.2,13.3,0.15,73.0,8.0,8.26374642335839,269.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0067
67506,GVA,GVAN26LEDC,,New Zealand,China,66.087,1866.24,LCD (LED),0.31,0.0,0.0,37.0,6.0,6.50861108269489,137.0,Approved,,,Single product class,Unavailable,0.0,,,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0071
67806,Panasonic,TH-L60E55Z,,New Zealand,Malaysia,151.338,9786.98,LCD (LED),0.21,13.1,0.15,120.0,7.0,7.58818023276646,440.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0068
67810,Panasonic,TH-L39EM5Z,,New Zealand,Malaysia,97.965,4099.2,LCD (LED),0.2,11.9,0.15,48.0,8.0,8.16601339535837,177.0,Approved,,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0069
67812,Visione,VISLED1960HD,,New Zealand,China,80.039,2736.7112736,LCD (LED),0.58,0.57,0.0,26.57,9.0,9.228312963589,100.0,Superseded,,2013-05-21,Single product class,Unavailable,7.0,http://www.capisco.co.nz/,http://www.visione.co.nz/,7.228312963589,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0072
67981,GVA,GVAN19LEDC,,New Zealand,China,47.013,944.1792,LCD (LED),0.42,0.0,0.0,22.7,6.0,6.65259539086063,85.0,Approved,,,Single product class,Unavailable,0.0,,,,,,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0073
68010,GVA,GVAN32FLED,,New Zealand,China,80.054,2736.16,LCD (LED),0.53,0.0,0.0,53.9,6.0,6.12131033389066,200.0,Approved,,,Single product class,Unavailable,0.0,,,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0074
69123,Visione,VISLED3260HD,,New Zealand,China,80.039,2736.7112736,LCD (LED),0.32,0.31,0.0,23.07,9.0,9.90421369585891,86.0,Superseded,2112-11-01,2013-05-21,Single product class,Unavailable,7.0,http://www.capisco.co.nz/,http://www.visione.co.nz/,7.90421369585891,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0075
69344,VEON,VN3228LED-FHD,,New Zealand,China,80.133,2744.0136,LCD (LED),,,,50.0,6.0,6.48091968688077,185.0,Approved,2112-11-16,,Single product class,Unavailable,0.0,http://www.tianledigital.com/,,,,,Internal,Digital,AS/NZS 62087.1:2010,ZTV0076
69399,VEON,VN3928LED,,New Zealand,China,97.971,4101.2817,LCD (LED),,,,70.0,6.0,6.47931358089186,258.0,Approved,2112-11-16,,Single product class,Unavailable,0.0,http://www.tianledigital.com/,,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0077
69400,VEON,VN4628LED-FHD,,New Zealand,China,116.812,5830.6587,LCD (LED),,,,90.0,6.0,6.74132481622491,331.0,Approved,2112-11-16,,Single product class,Unavailable,0.0,http://www.tianledigital.com/,,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0078
69490,VEON,VN46D1LCD,,New Zealand,China,116.818,5833.14,LCD,,,,155.0,4.0,4.3230466900253,568.0,Approved,2112-11-22,,Single product class,Unavailable,0.0,http://www.tianledigital.com/,,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0079
69507,VEON,VN3059LCD-F8,,New Zealand,China,80.043,2737.0771,LCD,0.45,0.0,0.0,75.52,4.5,4.64675781356529,278.0,Approved,2112-12-06,,Single product class,Unavailable,0.0,,,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0084
69513,TRANSONIC,TC46D6LCD,,New Zealand,China,116.818,5833.14,LCD,,,,155.0,4.0,4.3230466900253,568.0,Approved,2112-11-23,,Single product class,Unavailable,0.0,http://www.tianledigital.com/,,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0080
69541,VEON,VN1980LED/DVD-C,,New Zealand,China,47.013,944.1792,LCD (LED),0.44,6.37,0.0,19.08,7.0,7.15414659207098,76.0,Superseded,2112-12-04,2013-05-21,Single product class,Unavailable,5.0,,,5.15414659207098,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0082
69594,TRANSONIC,TC2430LED/DVD-C,,New Zealand,China,59.809,1528.497216,LCD (LED),0.32,6.35,0.0,24.41,7.0,7.56430735398155,94.0,Superseded,2112-12-06,2013-05-21,Single product class,Unavailable,5.5,,,5.56430735398155,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0083
69595,VEON,VN2280LED-FHD-C,,New Zealand,China,54.687,1277.919504,LCD (LED),0.37,6.132,0.0,22.86,7.0,7.27470223434371,89.0,Superseded,2112-12-04,2013-05-21,Single product class,Unavailable,5.0,,,5.27470223434371,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0081
69835,KONKA,KDL32MS611A,KDL32MS611A,New Zealand,China,80.623,2800.0,LCD (LED),0.24,0.0,0.0,48.2,6.0,6.31726584060424,195.0,Superseded,2113-01-14,2013-05-21,Single product class,Unavailable,4.0,,,4.31726584060424,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0087
69835,KONKA,KDL32MS65A,KDL32MS611A,New Zealand,China,80.623,2800.0,LCD (LED),0.24,0.0,0.0,48.2,6.0,6.31726584060424,195.0,Superseded,2113-01-14,2013-05-21,Single product class,Unavailable,4.0,,,4.31726584060424,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0087
69836,KONKA,KDL39MS615A,,New Zealand,China,98.489,4128.0,LCD (LED),0.36,0.0,0.0,69.4,6.0,6.10557172102857,282.0,Superseded,2113-01-14,2013-05-21,Single product class,Unavailable,4.0,,,4.10557172102857,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0088
69938,Panasonic,TH-L42E6Z,,New Zealand,"Malaysia,China,Japan",106.731,4867.573824,LCD (LED),0.2,17.0,0.15,43.5,9.0,9.2561435320925,161.0,Approved,2112-12-21,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0085
70045,Panasonic,TH-L32XM6Z,,New Zealand,Malaysia,78.301,2658.1998,LCD (LED),0.2,5.8,0.15,34.0,8.0,8.08903893185396,126.0,Approved,2113-01-07,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0086
70046,Panasonic,TH-L32B6Z,,New Zealand,Malaysia,78.301,2658.1998,LCD (LED),0.3,5.8,0.15,38.0,7.0,7.5849778341245,141.0,Approved,2113-01-14,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0089
70245,KONKA,KDL42MS611A,,New Zealand,China,106.729,4867.7366,LCD (LED),0.38,0.0,0.0,62.2,7.0,7.24848754614673,252.0,Superseded,2113-01-25,2013-05-21,Single product class,Unavailable,5.0,,,5.24848754614673,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0090
70502,Panasonic,TH-L39EM6Z,,New Zealand,Malaysia,97.974,4101.633936,LCD (LED),0.2,6.5,0.15,38.0,9.0,9.18731500510608,141.0,Approved,2113-02-08,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0091
70503,Panasonic,TH-L39B6Z,,New Zealand,Malaysia,97.974,4101.633936,LCD (LED),0.2,6.5,0.15,54.0,7.0,7.64326440486637,199.0,Approved,2113-02-08,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0092
70506,Panasonic,TH-L32XV6Z,,New Zealand,Malaysia,78.301,2658.1998,LCD (LED),0.25,5.7,0.15,35.0,7.0,7.9489831546646,130.0,Approved,2113-02-12,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0094
70508,Panasonic,TH-L50EM6Z,,New Zealand,Malaysia,125.731,6754.867344,LCD (LED),0.2,6.6,0.15,60.0,9.0,9.1447777210104,221.0,Approved,2113-02-12,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0095
70509,Panasonic,TH-L50B6Z,,New Zealand,Malaysia,125.727,6754.5112,LCD (LED),0.2,6.8,0.15,74.0,8.0,8.21404439688781,272.0,Approved,2113-02-12,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0099
70510,Panasonic,TH-P50S60Z,,New Zealand,Thailand,126.803,6873.1,Plasma,0.3,9.0,0.15,122.0,6.0,6.04858611787664,448.0,Approved,2113-02-12,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0098
70523,Panasonic,TH-P60S60Z,,New Zealand,Thailand,152.591,9948.4,Plasma,0.3,9.0,0.15,172.0,6.0,6.04805087635314,630.0,Approved,2113-02-12,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0097
70526,Panasonic,TH-P50ST60Z,,New Zealand,Thailand,126.803,6873.1,Plasma,0.3,11.0,0.15,122.0,6.0,6.04858611787664,448.0,Approved,2113-02-12,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0096
70527,Panasonic,TH-P50X60Z,,New Zealand,Thailand,126.803,6873.1,Plasma,0.4,10.0,0.15,122.0,6.0,6.04858611787664,448.0,Approved,2113-02-12,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0093
70587,Panasonic,TH-L50ET60Z,,New Zealand,Malaysia,125.731,6754.867344,LCD (LED),0.2,21.0,0.15,64.0,8.0,8.77516712129335,240.0,Approved,2113-02-15,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0101
70590,Panasonic,TH-L55ET60Z,,New Zealand,Malaysia,138.783,8230.1184,LCD (LED),0.2,21.0,0.15,70.9,9.0,9.20843536992833,261.0,Approved,2113-02-15,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0102
70595,Panasonic,TH-L50E6Z,,New Zealand,Malaysia,125.731,6754.867344,LCD (LED),0.2,17.0,0.15,58.3,9.0,9.26812734607455,215.0,Approved,2113-02-15,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0103
70600,Panasonic,TH-L32E6Z,,New Zealand,"Japan,Malaysia,China",80.131,2743.6644,LCD (LED),0.2,17.0,0.15,47.8,6.0,6.67857135001984,177.0,Approved,2113-02-15,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0100
70624,Panasonic,TH-L42ET60Z,,New Zealand,"Malaysia,China,Japan",106.467,4843.475624,LCD (LED),0.2,15.0,0.15,55.1,8.0,8.19790402868393,203.0,Approved,2113-02-18,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0104
70682,VEON,VN37A3LED,,New Zealand,China,93.934,3767.4,LCD (LED),,,,48.5,7.0,7.79459900216512,179.0,Approved,2113-02-21,,Single product class,Unavailable,0.0,,,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0105
70744,KONKA,KDL50MS701A,,"Fiji,New Zealand",China,125.736,6755.1276,LCD (LED),0.19,0.0,0.0,74.9,7.0,7.74554658148241,302.0,Approved,2113-02-27,,Single product class,Unavailable,5.5,,,5.74554658148241,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0107
70749,KONKA,KDL32MS615A,,New Zealand,China,80.043,2737.0771,LCD (LED),0.3,0.0,0.0,46.1,6.0,6.42369689381556,187.0,Approved,2113-02-27,,Single product class,Unavailable,4.0,,,4.42369689381556,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0106
70788,Panasonic,TH-L24XM6Z,,New Zealand,Malaysia,60.996,1589.2513,LCD (LED),0.2,5.2,0.15,26.0,7.0,7.54405653578613,97.0,Approved,2113-02-27,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0108
70858,Panasonic,TH-L39EV6Z,,New Zealand,Malaysia,97.974,4101.633936,LCD (LED),0.2,6.8,0.15,38.0,9.0,9.18731500510608,141.0,Approved,2113-03-05,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0109
70900,Panasonic,TH-P50ST60Z,,New Zealand,Thailand,126.803,6873.1,Plasma,0.3,11.0,0.15,122.0,6.0,6.04858611787664,448.0,Approved,2113-03-11,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0110
70927,Panasonic,TH-P60ST60Z,,New Zealand,Thailand,152.591,9948.4,Plasma,0.3,11.0,0.15,172.0,6.0,6.04805087635314,630.0,Approved,2113-03-11,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0111
70954,Panasonic,TH-L50DT60Z,,New Zealand,"Malaysia,China,Japan",125.727,6754.5112,LCD (LED),0.2,13.6,0.15,73.5,8.0,8.23055056699492,271.0,Approved,2113-03-13,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0112
70955,Panasonic,TH-L55DT60Z,,New Zealand,"Malaysia,China,Japan",138.783,8230.1184,LCD (LED),0.2,14.0,0.15,79.1,8.0,8.72084404493596,291.0,Approved,2113-03-13,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0113
70964,Visione,VISLED1965HD,,New Zealand,China,80.039,2736.7112736,LCD (LED),0.58,0.57,0.0,26.57,9.0,9.228312963589,100.0,Superseded,2113-03-27,2013-05-21,Single product class,Unavailable,7.0,http://www.capisco.co.nz/,http://www.visione.co.nz/,7.228312963589,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0116
71028,Panasonic,TH-P65ST60Z,,New Zealand,Thailand,164.499,11558.04,Plasma,0.3,11.0,0.15,199.0,6.0,6.02483035088172,729.0,Approved,2113-03-19,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0114
71151,Panasonic,TH-P55VT60Z,,New Zealand,Thailand,140.051,8376.06,Plasma,0.3,16.0,0.15,184.0,5.0,5.0295147879118,674.0,Approved,2113-03-27,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0115
71568,VEON,VN3257LCD,,New Zealand,China,80.028,2734.984,LCD (LED),0.32,,,86.8,4.0,4.01349261943191,320.0,Approved,2113-04-09,,Single product class,Unavailable,0.0,,,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0117
71667,Panasonic,TH-L55WT60Z,,New Zealand,Malaysia,148.439,10407.3984,LCD (LED),0.2,16.0,0.15,85.2,9.0,9.17590918578538,327.0,Approved,2113-04-22,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0118
71671,Panasonic,TH-L47WT60Z,,New Zealand,Malaysia,119.287,6080.256576,LCD (LED),0.2,17.9,0.15,80.4,7.0,7.20314954967434,310.0,Approved,2113-04-22,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0119
71856,Panasonic,TH-P65VT60Z,,New Zealand,Thailand,164.499,11558.04,Plasma,0.3,16.0,0.15,222.0,5.5,5.53609842519148,813.0,Approved,2113-04-22,,Single product class,Unavailable,0.0,http://www.panasonic.co.nz/,http://www.panasonic.co.nz,,,,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0120
